Begin_Date,Title,Company,Station,Epesodes,Character_count,Character_count_no_space
4/4/09,真マジンガー 衝撃! Z編,ビーメディア、Code,TXN,26,13,11
4/4/09,神曲奏界ポリフォニカ crimson S,ディオメディア,UHF,12,20,18
4/5/09,夏のあらし!,シャフト,TXN,13,6,6
4/5/09,クロスゲーム,SynergySP,TX,50,6,6
4/5/09,シャングリ・ラ,GONZO,UHF,24,7,7
4/5/09,咲-Saki-,GONZO、ピクチャーマジック,TXN,25,7,7
4/5/09,グイン・サーガ,サテライト,NHK-BS2,26,7,7
4/5/09,花咲ける青少年,ぴえろ,NHK-BS2,39,7,7
4/5/09,ジュエルペット,スタジオコメット,TVO,52,7,7
4/5/09,ティアーズ・トゥ・ティアラ,WHITE FOX,UHF,26,13,13
4/5/09,メタルファイト ベイブレード,タツノコプロ,TX,51,14,13
4/5/09,ことなかれヒーロー じんじゃーまん,KENJI STUDIO、エムズプランニング,UHF,12,17,16
4/5/09,タユタマ -Kiss on my Deity-,SILVER LINK.,UHF,12,23,19
4/5/09,鋼の錬金術師 FULLMETAL ALCHEMIST,ボンズ,MBS,64,26,24
4/5/09,こんにちは アン 〜Before Green Gables（世界名作劇場）,日本アニメーション,BSフジ,39,37,33
4/6/09,蒼天航路,マッドハウス,NTV,26,4,4
4/6/09,07-GHOST,スタジオディーン,YTV,25,8,8
4/7/09,シュガーバニーズ フルール,サンリオ,TX,27,13,12
4/8/09,リストランテ・パラディーゾ,david production,CX,11,13,13
4/9/09,東のエデン,Production I.G,CX,11,5,5
4/11/09,初恋限定。,J.C.STAFF,BS11,12,5,5
4/26/09,うんこさん-ツイてる人にしか見えない妖精-,弥栄堂フヰルム,KTV,13,21,21
4/29/09,ドラゴンボール改（第1期）,東映アニメーション,CX,98,13,13
5/23/09,新忍者玉丸,トマソン,ファミリー劇場,26,5,5
6/5/09,ヴァイス・サヴァイヴ,スタジオ雲雀,TBS,16,10,10
6/24/09,うみものがたり 〜あなたがいてくれたコト〜,ZEXCS,CBC,13,21,20
6/25/09,ファイト一発! 充電ちゃん!!,スタジオ雲雀,AT-X,12,15,14
6/29/09,うっかりペネロペ（第2期）,日本アニメーション,NHK教育,26,13,13
7/1/09,青い花,J.C.STAFF,CX,11,3,3
7/1/09,うみねこのなく頃に,スタジオディーン,UHF,26,9,9
7/2/09,大正野球娘。,J.C.STAFF,TBS,12,6,6
7/2/09,NEEDLESS,マッドハウス,UHF,24,8,8
7/3/09,化物語,シャフト,UHF,15,3,3
7/4/09,CANAAN,P.A.WORKS,UHF,13,6,6
7/4/09,エレメントハンター,NHKエンタープライズ、ヒウォンエンタテインメント,NHK教育,39,9,9
7/4/09,【懺・】さよなら絶望先生,シャフト,UHF,13,12,12
7/5/09,かなめも,feel.,TX,13,4,4
7/5/09,くるねこ,スタジオディーン,KTV、THK,100,4,4
7/5/09,プリンセスラバー!,GoHands,UHF,12,9,9
7/6/09,GA 芸術科アートデザインクラス,AIC PLUS+,YTV,12,16,15
7/7/09,宙のまにまに,スタジオコメット,AT-X,12,6,6
7/8/09,狼と香辛料II,ブレインズ・ベース、マーヴィージャック,UHF,12,7,7
7/9/09,東京マグニチュード8.0,ボンズ、キネマシトラス,CX,11,12,12
7/11/09,よくわかる現代魔法,ノーマッド,BS11、AT-X,13,9,9
9/13/09,バトルスピリッツ 少年激覇ダン,サンライズ,NBN,50,15,14
9/24/09,クイーンズブレイド 玉座を継ぐ者,アームス,AT-X,12,16,15
10/1/09,けんぷファー,ノーマッド,TBS,12,6,6
10/1/09,にゃんこい!,AIC,TBS,12,6,6
10/1/09,アスラクライン2,セブン・アークス,AT-X、UHF,13,8,8
10/2/09,生徒会の一存,スタジオディーン,UHF、BS日テレ、TXN,12,6,6
10/2/09,WHITE ALBUM（第2期）,セブン・アークス,UHF,13,16,15
10/2/09,戦う司書 The Book of Bantorra,david production,ANIMAX、BS11,27,25,21
10/3/09,炬燵猫,弥栄堂フヰルム,UHF,24,3,3
10/3/09,テガミバチ,ぴえろプラス,TX,25,5,5
10/3/09,聖剣の刀鍛冶,マングローブ,AT-X,12,6,6
10/3/09,犬夜叉 完結編,サンライズ,YTV,26,7,6
10/3/09,しゅごキャラ!パーティー!,サテライト,TX,25,13,13
10/3/09,天体戦士サンレッド（第2期）,AIC ASTA,UHF,26,14,14
10/4/09,そらのおとしもの,AIC ASTA,UHF,12,8,8
10/4/09,夢色パティシエール,スタジオ雲雀,YTV,50,9,9
10/4/09,夏のあらし! 〜春夏冬中〜,シャフト,TXN,13,13,12
10/4/09,ミラクル☆トレイン〜大江戸線へようこそ〜,ゆめ太カンパニー,TX,13,20,20
10/5/09,たまごっち!,OLM,TX,143,6,6
10/5/09,真・恋姫†無双,動画工房,AT-X,13,7,7
10/5/09,とある科学の超電磁砲,J.C.STAFF,AT-X,24,10,10
10/5/09,あにゃまる探偵 キルミンずぅ,サテライト、ハルフィルムメーカー、JM ANIMATION,TXN、AT-X,50,14,13
10/5/09,乃木坂春香の秘密 ぴゅあれっつぁ♪,ディオメディア,YTV、AT-X,12,17,16
10/6/09,こばと。,マッドハウス,NHK-BS2,24,4,4
10/6/09,君に届け,Production I.G,NTV,25,4,4
10/6/09,11eyes,動画工房,UHF,12,6,6
10/6/09,秘密結社鷹の爪 カウントダウン,蛙男商会,EX、MBS、SBS,12,15,14
10/7/09,ささめきこと,AIC,TXN,13,6,6
10/7/09,チェブラーシカ あれれ?,GoHands,TXN,26,12,11
10/8/09,DARKER THAN BLACK -流星の双子-,ボンズ,MBS,12,25,22
10/10/09,ご姉弟物語,シンエイ動画,EX,32,5,5
10/10/09,青い文学シリーズ,マッドハウス,NTV,12,8,8
10/12/09,FAIRY TAIL（第1期）,A-1 Pictures、サテライト,TX,175,15,14
10/13/09,怪談レストラン,東映アニメーション,EX,23,7,7
10/13/09,スティッチ! 〜いたずらエイリアンの大冒険〜,マッドハウス,EX,30,22,21
10/15/09,空中ブランコ,東映アニメーション,CX,11,6,6
10/15/09,キディ・ガーランド,サテライト,UHF,24,9,9
10/17/09,アニメ 冬のソナタ,（日韓合作）,CS,27,9,8
12/4/09,ヴァイス・サヴァイヴR,スタジオ雲雀,TBS,12,11,11
12/6/09,コケッコーさん,POPORO MEDIA,ファミリー劇場,26,7,7
12/21/09,ヒピラくん,サンライズ,NHK-BS2,12,5,5
12/26/09,忍者玉丸・東海道五十三次,トマソン,ファミリー劇場,26,12,12
1/2/10,COBRA THE ANIMATION,マジックバス,BS11,13,19,17
1/4/10,ギャグマンガ日和+,スタジオディーン,KIDS STATION、YTV,12,9,9
1/4/10,ソ・ラ・ノ・ヲ・ト,A-1 Pictures,TX,14,9,9
1/4/10,ちゅーぶら!!,ZEXCS,AT-X,12,7,7
1/5/10,れでぃ×ばと!,XEBEC,AT-X,12,7,7
1/6/10,おまもりひまり,ZEXCS,独立局,12,7,7
1/6/10,バカとテストと召喚獣,SILVER LINK.,TX,13,10,10
1/7/10,おおかみかくし,AIC,TBS,12,7,7
1/7/10,ダンス イン ザ ヴァンパイアバンド,シャフト,AT-X,12,18,15
1/7/10,デュラララ!!,ブレインズ・ベース,MBS,26,7,7
1/7/10,ひだまりスケッチ×☆☆☆,シャフト,TBS,12,12,12
1/8/10,怪盗レーニャ,スティングレイ,KBC,12,6,6
1/8/10,ネットミラクルショッピング 2ndシーズン,,MBS,12,21,20
1/9/10,聖痕のクェイサー,フッズエンタテインメント,独立局,24,8,8
1/10/10,はなまる幼稚園,GAINAX,TX,27,7,7
1/14/10,のだめカンタービレ フィナーレ,J.C.STAFF,CX,11,15,14
1/25/10,刀語,WHITE FOX,CX,12,2,2
2/6/10,ちーすい丸（第1期）,,NTV,41,10,10
2/7/10,ハートキャッチプリキュア!,東映アニメーション,ABC,49,13,13
3/2/10,爆丸 バトルブローラーズ ニューヴェストロイア,トムス・エンタテインメント、ヴィステックエンタテインメント,TX,52,23,21
3/26/10,一騎当千 XTREME XECUTOR,ティー・エヌ・ケー,AT-X,12,19,17
3/29/10,リトル・チャロ2,アトリエ・ビトル,NHK総合、NHK教育,50,8,8
3/30/10,マリー&ガリーver2.0,東映アニメーション,NHK教育,30,13,13
4/1/10,おおきく振りかぶって 〜夏の大会編〜,A-1 Pictures,TBS、MBS,14,18,17
4/1/10,会長はメイド様!,J.C.STAFF,TBS,26,8,8
4/1/10,真・恋姫†無双 〜乙女大乱〜,動画工房,AT-X,12,14,13
4/1/10,B型H系,ハルフィルムメーカー,AT-X,25,4,4
4/1/10,HEROMAN,ボンズ,TX,26,7,7
4/2/10,Angel Beats!,P.A.WORKS,CBC、MBS,14,12,11
4/3/10,トランスフォーマー アニメイテッド,STUDIO 4℃、ムークDLE、アンサー・スタジオ、亜細亜堂,TVA,42,17,16
4/3/10,SDガンダム三国伝 Brave Battle Warriors,サンライズ,TX,51,31,28
4/3/10,デュエル・マスターズ クロスショック,小学館ミュージック&デジタル エンタテイメント,TX,50,18,17
4/3/10,ペンギンの問題Max,小学館ミュージック&デジタル エンタテイメント,TX,50,10,10
4/3/10,極上!!めちゃモテ委員長 セカンドコレクション,小学館ミュージック&デジタル エンタテイメント,TX,51,23,22
4/3/10,ジュエルペット てぃんくる☆,スタジオコメット,TX,52,14,13
4/3/10,メジャー（第6期）,SynergySP,NHK教育,25,9,9
4/4/10,荒川アンダー ザ ブリッジ,シャフト,TX,13,13,11
4/4/10,GIANT KILLING,スタジオディーン,BS hi、NHK-BS2,26,13,12
4/4/10,ひめチェン!おとぎちっくアイドル リルぷりっ（第1期）,テレコム・アニメーションフィルム,TX,51,27,26
4/4/10,メタルファイト ベイブレード 爆,SynergySP,TX,51,16,14
4/4/10,最強武将伝 三国演義,フューチャー・プラネット,TVO,52,10,9
4/5/10,いちばんうしろの大魔王,アートランド,AT-X,12,11,11
4/5/10,しまじろうヘソカ,ベネッセコーポレーション,TSC,101,8,8
4/5/10,kiss×sis,feel.,AT-X,12,8,8
4/5/10,閃光のナイトレイド,A-1 Pictures,TX,13,9,9
4/5/10,薄桜鬼,スタジオディーン,AT-X,12,3,3
4/5/10,WORKING!!,A-1 Pictures,YTV,13,9,9
4/6/10,うちの3姉妹 おかわりぱれたい,東映アニメーション、STUDIO ANIMAL,TX,39,15,14
4/6/10,けいおん!!,京都アニメーション,TBS,27,6,6
4/6/10,RAINBOW -二舎六房の七人-,マッドハウス,NTV,26,17,16
4/10/10,迷い猫オーバーラン!,AIC,BS11,13,10,10
4/11/10,裏切りは僕の名前を知っている,J.C.STAFF,独立局,24,14,14
4/15/10,さらい屋 五葉,マングローブ,CX,12,7,6
4/17/10,まじっく快斗,トムス・エンタテインメント,YTV,12,6,6
4/22/10,四畳半神話大系,マッドハウス,CX,11,7,7
7/1/10,アマガミSS,AIC,TBS,26,6,6
7/1/10,オオカミさんと七人の仲間たち,J.C.STAFF,AT-X,12,14,14
7/1/10,黒執事II,A-1 Pictures,MBS,12,5,5
7/1/10,伝説の勇者の伝説,ZEXCS,TX,24,8,8
7/3/10,生徒会役員共,GoHands,独立局,13,6,6
7/4/10,セキレイ 〜Pure Engagement〜,セブン・アークス,独立局,13,22,20
7/5/10,GO!Go!ムッシーヒーロー,小学館ミュージック&デジタル エンタテイメント,TX,30,14,14
7/5/10,学園黙示録 HIGHSCHOOL OF THE DEAD,マッドハウス,AT-X,12,28,24
7/5/10,祝福のカンパネラ,AIC,AT-X,12,8,8
7/5/10,世紀末オカルト学院,A-1 Pictures,TX,13,9,9
7/5/10,殿といっしょ 1分間劇場,ギャザリング,YTV,12,12,11
7/5/10,ぬらりひょんの孫,スタジオディーン,YTV,24,8,8
7/5/10,みつどもえ,ブリッジ,AT-X,14,5,5
7/6/10,スティッチ! 〜ずっと最高のトモダチ〜,シンエイ動画,EX,30,19,18
7/6/10,デジモンクロスウォーズ,東映アニメーション,EX,30,11,11
7/7/10,ストライクウィッチーズ2,AICスピリッツ,独立局,12,12,12
7/8/10,屍鬼,童夢,CX,24,2,2
7/11/10,戦国BASARA 弐,Production I.G,MBS,13,10,9
7/13/10,あそびにいくヨ!,AIC PLUS+,AT-X,12,8,8
8/5/10,モンハン日記 ぎりぎりアイルー村,DLE,TOKYO MX,10,16,15
8/13/10,学校のコワイうわさ 新・花子さんがきた!!,「学校のコワイうわさ 新・花子さんがきた!!」製作委員会,Twellv,33,21,20
9/12/10,バトルスピリッツ ブレイヴ,サンライズ,NBN,50,13,12
9/23/10,ポケットモンスター ベストウィッシュ,OLM,TX,84,18,17
10/1/10,IRON MAN -アイアンマン-,マッドハウス,ANIMAX,12,17,15
10/1/10,スーパーロボット大戦OG -ジ・インスペクター-,旭プロダクション,独立局,26,24,23
10/1/10,そらのおとしものf,AIC ASTA,独立局,12,9,9
10/1/10,パンティ&ストキングwithガーターべルト,GAINAX,独立局(BS日テレ),13,21,21
10/2/10,えむえむっ!,XEBEC,AT-X,12,6,6
10/2/10,テガミバチ REVERSE,ぴえろプラス,TX,25,13,12
10/2/10,バクマン。（第1期）,J.C.STAFF,NHK教育,25,10,10
10/3/10,荒川アンダー ザ ブリッジ×ブリッジ,シャフト,TX,13,18,16
10/3/10,俺の妹がこんなに可愛いわけがない,AIC Build,独立局,16,16,16
10/3/10,心霊探偵 八雲,ビィートレイン,NHK-BS2,13,7,6
10/3/10,STAR DRIVER 輝きのタクト,ボンズ,MBS,25,18,16
10/3/10,百花繚乱 サムライガールズ,アームス,独立局,12,13,12
10/3/10,夢色パティシエールSP プロフェッショナル,スタジオ雲雀,YTV,13,21,20
10/4/10,たちゅまる劇場,タツノコプロ,YTV,52,7,7
10/4/10,宮西達也劇場 おまえうまそうだな,亜細亜堂,TX,20,16,15
10/4/10,おとめ妖怪 ざくろ,J.C.STAFF,TX,13,9,8
10/4/10,侵略!イカ娘,ディオメディア,TX,12,6,6
10/4/10,薄桜鬼 碧血録,スタジオディーン,AT-X,10,7,6
10/4/10,ヨスガノソラ,feel.,AT-X,12,6,6
10/4/10,食パンミミー,勝鬨スタジオ,ABC,208,6,6
10/5/10,もっと To LOVEる -とらぶる-,XEBEC,独立局,12,19,16
10/6/10,神のみぞ知るセカイ,マングローブ,TX,12,9,9
10/7/10,それでも町は廻っている,シャフト,TBS,12,11,11
10/7/10,探偵オペラ ミルキィホームズ,J.C.STAFF,独立局,12,14,13
10/7/10,咎狗の血,A-1 Pictures,MBS,12,4,4
10/8/10,カルルとふしぎな塔,日本アニメーション,KIDS STATION,26,9,9
10/8/10,とある魔術の禁書目録II,J.C.STAFF,AT-X,24,12,12
10/8/10,FORTUNE ARTERIAL 赤い約束,ZEXCS、feel.,TX,12,21,19
10/14/10,海月姫,ブレインズ・ベース,CX,11,3,3
10/24/10,一期一会〜キミノコトバ〜,フォーサム,KIDS STATION,13,12,12
11/1/10,リタとナントカ,日本アニメーション,NHK教育,26,7,7
11/9/10,ユメミル、アニメ onちゃん シーズン2,エッグ,HTB,26,20,18
11/26/10,SHIN-MEN,シンエイ動画,EX,13,8,8
12/10/10,這いよる! ニャルアニ リメンバー・マイ・ラブ（クラフト先生）,DLE,BS11,12,31,29
12/23/10,Starry☆Sky,スタジオディーン,独立局,26,10,10
1/4/11,君に届け 2ND SEASON,Production I.G,NTV,13,15,13
1/4/11,Rio -RainbowGate!-,XEBEC,独立局,14,18,17
1/6/11,IS〈インフィニット・ストラトス〉,エイトビット,TBS,12,17,17
1/6/11,魔法少女まどか☆マギカ,シャフト,MBS,12,11,11
1/6/11,夢喰いメリー,J.C.STAFF,TBS,13,6,6
1/7/11,WOLVERINE -ウルヴァリン-,マッドハウス,ANIMAX,12,18,17
1/7/11,GOSICK -ゴシック-,ボンズ,TX,24,13,12
1/8/11,お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!,ZEXCS,独立局,13,29,29
1/8/11,カードファイト!! ヴァンガード,トムス・エンタテインメント、スタジオさきまくら,TVA,65,16,15
1/8/11,フリージング,A・C・G・T,AT-X,12,6,6
1/9/11,べるぜバブ,ぴえろプラス,YTV,60,5,5
1/10/11,これはゾンビですか?,スタジオディーン,独立局,13,10,10
1/10/11,ドラゴンクライシス!,スタジオディーン,YTV、KIDS STATION,12,10,10
1/10/11,レベルE,ぴえろ、david production,TX,13,4,4
1/11/11,DD北斗之拳,,KTV,12,6,6
1/13/11,フラクタル,A-1 Pictures,CX,11,5,5
1/13/11,放浪息子,AIC Classic,CX,11,4,4
1/15/11,ちーすい丸（第2期）,,NTV,34,10,10
2/6/11,スイートプリキュア♪,東映アニメーション,ABC,48,10,10
3/2/11,ダンボール戦機,OLM,TX,44,7,7
4/1/11,X-MEN -エックスメン-,マッドハウス,ANIMAX,12,14,13
4/2/11,TIGER & BUNNY,サンライズ,MBS,25,13,11
4/2/11,DOG DAYS,セブン・アークス,独立局,13,8,7
4/2/11,デュエル・マスターズ ビクトリー,小学館ミュージック&デジタル エンタテイメント,TX,52,16,15
4/2/11,ペンギンの問題DX?,小学館ミュージック&デジタル エンタテイメント,TX,52,10,10
4/2/11,とっとこハム太郎 でちゅ,トムス・エンタテインメント,TX,52,12,11
4/2/11,日常,京都アニメーション,独立局,26,2,2
4/3/11,テレビまんが 昭和物語,ワオワールド,独立局,13,11,10
4/3/11,俺たちに翼はない,ノーマッド,独立局,12,8,8
4/3/11,Suzy's Zoo だいすき! ウィッツィー,デジタル・メディア・ラボ,TBS,25,23,20
4/3/11,デジモンクロスウォーズ 〜悪のデスジェネラルと七つの王国〜,東映アニメーション,EX,24,29,28
4/3/11,トリコ,東映アニメーション,CX,147,3,3
4/3/11,爆丸 バトルブローラーズ ガンダリアンインベーダーズ,トムス・エンタテインメント、マックスパイヤーエンタテインメント,TX,39,26,24
4/3/11,花咲くいろは,P.A.WORKS,YTV,26,6,6
4/3/11,メタルファイト ベイブレード 4D,SynergySP,TX,52,17,15
4/4/11,銀魂',サンライズ,TX,51,3,3
4/4/11,戦国乙女〜桃色パラドックス〜,トムス・エンタテインメント,TX,13,14,14
4/4/11,殿といっしょ 〜眼帯の野望〜,,YTV,12,14,13
4/4/11,ファイアボール チャーミング,ジーニーズアニメーションスタジオ,独立局,13,14,13
4/4/11,フジログ（第1期）,uzupiyo guraphics,独立局,13,9,9
4/5/11,逆境無頼カイジ 破戒録篇,マッドハウス,NTV,26,12,11
4/5/11,STEINS;GATE,WHITE FOX,独立局,24,11,11
4/6/11,30歳の保健体育,ギャザリング,独立局,12,8,8
4/6/11,はっぴーカッピ,小学館ミュージック&デジタル エンタテイメント,TX,25,7,7
4/6/11,ひめチェン!おとぎちっくアイドル リルぷりっ（第2期）,小学館ミュージック&デジタル エンタテイメント,TX,51,27,26
4/7/11,Aチャンネル,Studio五組,MBS,12,6,6
4/7/11,SKET DANCE,タツノコプロ,TX,77,10,9
4/7/11,Dororonえん魔くん メ〜ラめら,ブレインズ・ベース,MBS,12,18,17
4/7/11,47都道府犬,ポリアンナグラフィックス,TVA,52,6,6
4/7/11,へうげもの,ビィートレイン,NHK BSプレミアム,39,5,5
4/8/11,そふてにっ,XEBEC,AT-X,12,5,5
4/8/11,世界一初恋,スタジオディーン,独立局,12,5,5
4/8/11,変ゼミ,XEBEC,独立局,13,3,3
4/8/11,よんでますよ、アザゼルさん。,Production I.G,独立局,13,14,14
4/9/11,ジュエルペット サンシャイン,スタジオコメット,TX,52,14,13
4/9/11,プリティーリズム・オーロラドリーム,タツノコプロ,TX,51,17,17
4/10/11,アスタロッテのおもちゃ!,ディオメディア,独立局,12,12,12
4/11/11,神のみぞ知るセカイII,マングローブ,TX,12,11,11
4/11/11,聖痕のクェイサーII,フッズエンタテインメント,独立局,12,10,10
4/11/11,星空へ架かる橋,動画工房,独立局,12,7,7
4/11/11,遊☆戯☆王ZEXAL,ぎゃろっぷ,TX,73,10,10
4/12/11,ユルアニ?,蛙男商会、DLE,NTV,22,5,5
4/14/11,あの日見た花の名前を僕達はまだ知らない。,A-1 Pictures,CX,11,20,20
4/14/11,C,タツノコプロ,CX,11,1,1
4/14/11,電波女と青春男,シャフト,TBS,12,7,7
